Fannin County, Georgia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,6.13
201002,4.59
201003,3.92
201004,4.69
201005,5.18
201006,3.62
201007,4.07
201008,5.45
201009,3.81
201010,3.97
201011,3.45
201012,4.37
201101,4.50
201102,3.13
201103,10.95
201104,7.22
201105,2.73
201106,5.25
201107,3.53
201108,2.01
201109,5.48
201110,2.70
201111,6.11
201112,5.46
201201,7.44
201202,3.12
201203,6.09
201204,2.80
201205,4.78
201206,2.73
201207,5.95
201208,5.88
201209,4.73
201210,3.67
201211,1.43
201212,7.97
201301,12.09
201302,5.69
201303,5.49
201304,9.37
201305,6.27
201306,8.91
201307,9.38
201308,8.82
201309,4.18
201310,1.66
201311,5.86
201312,10.45
201401,3.35
201402,5.54
201403,3.31
201404,5.64
201405,4.41
201406,6.81
201407,4.33
201408,5.00
201409,3.83
201410,6.90
201411,3.69
201412,4.54
201501,4.72
201502,4.18
201503,3.59
201504,6.46
201505,3.37
201506,4.25
201507,8.72
201508,5.80
201509,3.95
201510,6.32
201511,9.37
201512,14.29
201601,4.36
201602,7.07
201603,2.51
201604,3.23
201605,2.91
201606,3.68
201607,3.67
201608,3.94
201609,1.71
201610,0.22
201611,1.88
201612,5.01
